train_loss,epoch,step,val_loss
4763.326171875,11,15689,
4390.71875,11,15691,
4934.3916015625,11,15693,
4636.6123046875,11,15695,
3474.147705078125,11,15697,
4823.32275390625,11,15699,
3664.876953125,11,15701,
4377.21484375,11,15703,
4948.22607421875,11,15705,
5103.40185546875,11,15707,
4450.30859375,11,15709,
3542.333984375,11,15711,
3904.71875,11,15713,
4708.57373046875,11,15715,
5567.6689453125,11,15717,
4582.24365234375,11,15719,
4805.1044921875,11,15721,
4358.44677734375,11,15723,
4092.764892578125,11,15725,
4985.6259765625,11,15727,
4189.54541015625,11,15729,
4352.232421875,11,15731,
4529.1376953125,11,15733,
4977.16162109375,11,15735,
4247.1552734375,11,15737,
4818.15234375,11,15739,
4151.45556640625,11,15741,
4142.0400390625,11,15743,
4969.20703125,11,15745,
3854.44970703125,11,15747,
4455.26318359375,11,15749,
3482.709716796875,11,15751,
3562.2705078125,11,15753,
3730.078125,11,15755,
3972.189208984375,11,15757,
3993.5830078125,11,15759,
5052.2939453125,11,15761,
3521.70947265625,11,15763,
4619.240234375,11,15765,
3746.63134765625,11,15767,
4354.52978515625,11,15769,
4546.310546875,11,15771,
3792.73388671875,11,15773,
4862.57958984375,11,15775,
3474.2880859375,11,15777,
3321.3642578125,11,15779,
4748.8486328125,11,15781,
4333.4794921875,11,15783,
4173.59228515625,11,15785,
4393.5078125,11,15787,
3829.802001953125,11,15789,
4418.44482421875,11,15791,
4261.05419921875,11,15793,
4496.775390625,11,15795,
3719.2412109375,11,15797,
4310.52685546875,11,15799,
4303.125,11,15801,
4576.7236328125,11,15803,
4599.6328125,11,15805,
3790.5478515625,11,15807,
5640.92919921875,11,15809,
3985.433349609375,11,15811,
4940.90380859375,11,15813,
4314.31201171875,11,15815,
4363.5205078125,11,15817,
3488.338623046875,11,15819,
3699.264404296875,11,15821,
3986.60888671875,11,15823,
3634.492431640625,11,15825,
6088.1220703125,11,15827,
4158.14208984375,11,15829,
4687.75341796875,11,15831,
3969.10107421875,11,15833,
3212.82470703125,11,15835,
4898.5126953125,11,15837,
3907.51806640625,11,15839,
4915.4931640625,11,15841,
4201.4423828125,11,15843,
4270.7412109375,11,15845,
4262.8525390625,11,15847,
3651.0791015625,11,15849,
3699.22314453125,11,15851,
5454.42431640625,11,15853,
5216.779296875,11,15855,
5004.5234375,11,15857,
5045.8671875,11,15859,
4852.5390625,11,15861,
4191.390625,11,15863,
3487.24365234375,11,15865,
5277.59326171875,11,15867,
4817.681640625,11,15869,
4156.06396484375,11,15871,
4491.01025390625,11,15873,
4111.12451171875,11,15875,
4116.2099609375,11,15877,
3679.64013671875,11,15879,
3956.14306640625,11,15881,
5378.490234375,11,15883,
3021.41357421875,11,15885,
4519.9599609375,11,15887,
5135.35546875,11,15889,
3528.99169921875,11,15891,
3340.76123046875,11,15893,
4664.45263671875,11,15895,
5121.2900390625,11,15897,
4031.32080078125,11,15899,
4564.1181640625,11,15901,
4504.228515625,11,15903,
3903.39501953125,11,15905,
5129.16845703125,11,15907,
3474.106201171875,11,15909,
4450.72900390625,11,15911,
3662.33642578125,11,15913,
4530.8408203125,11,15915,
4517.98828125,11,15917,
3427.3486328125,11,15919,
4031.1328125,11,15921,
3876.5087890625,11,15923,
4199.6083984375,11,15925,
4990.4365234375,11,15927,
4224.7861328125,11,15929,
3907.31494140625,11,15931,
5107.08935546875,11,15933,
3900.603759765625,11,15935,
4712.5556640625,11,15937,
4096.7021484375,11,15939,
4240.7998046875,11,15941,
3988.646728515625,11,15943,
4577.19921875,11,15945,
4259.376953125,11,15947,
4329.08154296875,11,15949,
4336.9912109375,11,15951,
3991.5859375,11,15953,
4283.47900390625,11,15955,
3549.2421875,11,15957,
3592.017333984375,11,15959,
4765.71826171875,11,15961,
4334.8046875,11,15963,
3741.3427734375,11,15965,
3502.59716796875,11,15967,
4708.9560546875,11,15969,
4466.88720703125,11,15971,
3571.53271484375,11,15973,
4874.1572265625,11,15975,
4408.79052734375,11,15977,
4210.88671875,11,15979,
4633.1025390625,11,15981,
4370.7568359375,11,15983,
3960.529296875,11,15985,
3454.0986328125,11,15987,
3906.254150390625,11,15989,
4043.4150390625,11,15991,
3509.524658203125,11,15993,
4892.8193359375,11,15995,
4328.1767578125,11,15997,
3935.332763671875,11,15999,
4236.0224609375,11,16001,
4122.3408203125,11,16003,
4708.63037109375,11,16005,
4414.5107421875,11,16007,
3794.91650390625,11,16009,
4717.8046875,11,16011,
5860.0,11,16013,
3817.86083984375,11,16015,
3957.2265625,11,16017,
4413.9990234375,11,16019,
4145.2265625,11,16021,
3945.271484375,11,16023,
3805.540283203125,11,16025,
4176.05859375,11,16027,
4832.34423828125,11,16029,
5284.0654296875,11,16031,
4877.5908203125,11,16033,
3512.09521484375,11,16035,
3847.988037109375,11,16037,
5152.560546875,11,16039,
4056.214599609375,11,16041,
4113.2841796875,11,16043,
4552.57470703125,11,16045,
4103.4853515625,11,16047,
5448.376953125,11,16049,
3425.4638671875,11,16051,
5220.943359375,11,16053,
3908.66943359375,11,16055,
3833.87548828125,11,16057,
5478.4638671875,11,16059,
5258.5107421875,11,16061,
3941.149658203125,11,16063,
5195.17138671875,11,16065,
4129.0615234375,11,16067,
4810.306640625,11,16069,
4779.74755859375,11,16071,
3820.28662109375,11,16073,
3255.0869140625,11,16075,
5405.4033203125,11,16077,
4017.51416015625,11,16079,
5361.73876953125,11,16081,
5065.8955078125,11,16083,
4676.46875,11,16085,
4615.64599609375,11,16087,
4430.1337890625,11,16089,
4284.3466796875,11,16091,
4048.29345703125,11,16093,
3314.171630859375,11,16095,
3915.94970703125,11,16097,
4054.23828125,11,16099,
3767.1064453125,11,16101,
4153.5576171875,11,16103,
5345.1162109375,11,16105,
3550.548828125,11,16107,
4752.3681640625,11,16109,
4160.95166015625,11,16111,
5535.6630859375,11,16113,
4428.9130859375,11,16115,
4218.34814453125,11,16117,
5258.0712890625,11,16119,
4751.333984375,11,16121,
3348.3310546875,11,16123,
3887.554931640625,11,16125,
3944.300537109375,11,16127,
4836.56201171875,11,16129,
5129.7939453125,11,16131,
3437.1904296875,11,16133,
4286.7294921875,11,16135,
3900.546142578125,11,16137,
4495.97998046875,11,16139,
3848.87353515625,11,16141,
3901.4365234375,11,16143,
4259.5107421875,11,16145,
4143.42919921875,11,16147,
4185.24609375,11,16149,
4822.1982421875,11,16151,
5386.4736328125,11,16153,
3623.575439453125,11,16155,
5261.9296875,11,16157,
5126.3828125,11,16159,
5378.2158203125,11,16161,
4785.9951171875,11,16163,
4209.7333984375,11,16165,
4765.3037109375,11,16167,
4335.75244140625,11,16169,
3650.667724609375,11,16171,
4816.474609375,11,16173,
3964.6708984375,11,16175,
4176.37109375,11,16177,
4555.30859375,11,16179,
4137.6865234375,11,16181,
4837.71875,11,16183,
4819.20263671875,11,16185,
3971.56005859375,11,16187,
3667.74609375,11,16189,
5073.19921875,11,16191,
4381.390625,11,16193,
3872.7744140625,11,16195,
4750.78515625,11,16197,
3928.097900390625,11,16199,
3346.66015625,11,16201,
4366.1171875,11,16203,
5344.501953125,11,16205,
4254.45361328125,11,16207,
4381.93359375,11,16209,
4935.189453125,11,16211,
3960.890869140625,11,16213,
4509.97412109375,11,16215,
3852.123046875,11,16217,
4326.18017578125,11,16219,
4371.8427734375,11,16221,
4488.5029296875,11,16223,
4909.0400390625,11,16225,
4126.37744140625,11,16227,
4120.4384765625,11,16229,
3784.90185546875,11,16231,
5656.080078125,11,16233,
3716.35693359375,11,16235,
4266.298828125,11,16237,
4816.87890625,11,16239,
3723.42333984375,11,16241,
5255.1220703125,11,16243,
3287.39501953125,11,16245,
4356.0048828125,11,16247,
3668.13427734375,11,16249,
5125.1796875,11,16251,
3888.99755859375,11,16253,
4495.1025390625,11,16255,
4107.625,11,16257,
4018.83349609375,11,16259,
4352.513671875,11,16261,
3792.90869140625,11,16263,
4436.1484375,11,16265,
4586.5517578125,11,16267,
4305.75244140625,11,16269,
3941.43408203125,11,16271,
3784.33642578125,11,16273,
4863.9765625,11,16275,
4165.7587890625,11,16277,
4672.794921875,11,16279,
4383.060546875,11,16281,
4793.62744140625,11,16283,
3508.22216796875,11,16285,
4552.5634765625,11,16287,
5325.33837890625,11,16289,
4241.734375,11,16291,
3830.365234375,11,16293,
3661.7412109375,11,16295,
3717.7392578125,11,16297,
2985.822998046875,11,16299,
4823.26171875,11,16301,
3590.900634765625,11,16303,
4962.5185546875,11,16305,
4808.38671875,11,16307,
,11,16307,4189.85986328125
3778.03515625,12,16309,
4129.298828125,12,16311,
4553.94921875,12,16313,
4360.19140625,12,16315,
4578.052734375,12,16317,
4687.64404296875,12,16319,
3522.92578125,12,16321,
3556.416015625,12,16323,
5695.0458984375,12,16325,
3940.12060546875,12,16327,
4649.8291015625,12,16329,
4043.90625,12,16331,
3847.4404296875,12,16333,
5087.1650390625,12,16335,
3896.60986328125,12,16337,
3790.33349609375,12,16339,
3174.48486328125,12,16341,
4845.1259765625,12,16343,
4302.76611328125,12,16345,
3932.40576171875,12,16347,
4134.74169921875,12,16349,
4432.083984375,12,16351,
3795.065185546875,12,16353,
3987.40625,12,16355,
4318.048828125,12,16357,
4640.02197265625,12,16359,
3823.10888671875,12,16361,
3790.958740234375,12,16363,
4312.3837890625,12,16365,
3437.76953125,12,16367,
3882.48681640625,12,16369,
3233.569580078125,12,16371,
4507.1484375,12,16373,
4319.9375,12,16375,
4432.6591796875,12,16377,
3724.563232421875,12,16379,
6298.3076171875,12,16381,
4175.8154296875,12,16383,
3945.508056640625,12,16385,
4445.3232421875,12,16387,
3968.994873046875,12,16389,
3705.39453125,12,16391,
4076.14306640625,12,16393,
5026.5302734375,12,16395,
4258.123046875,12,16397,
4783.1494140625,12,16399,
4430.5830078125,12,16401,
4712.93310546875,12,16403,
4489.5087890625,12,16405,
4742.59375,12,16407,
3305.09130859375,12,16409,
4019.8095703125,12,16411,
4621.7578125,12,16413,
3889.337646484375,12,16415,
4465.18701171875,12,16417,
3993.0478515625,12,16419,
5263.13720703125,12,16421,
6001.4306640625,12,16423,
4194.9267578125,12,16425,
5709.5263671875,12,16427,
3301.73828125,12,16429,
5150.89208984375,12,16431,
5004.57177734375,12,16433,
3912.06982421875,12,16435,
4433.505859375,12,16437,
4526.39013671875,12,16439,
6021.97119140625,12,16441,
5581.623046875,12,16443,
3756.921142578125,12,16445,
3575.214599609375,12,16447,
4897.1083984375,12,16449,
3510.904296875,12,16451,
4703.30859375,12,16453,
3861.9638671875,12,16455,
4837.5146484375,12,16457,
3950.89599609375,12,16459,
5153.5400390625,12,16461,
3845.67578125,12,16463,
3445.6806640625,12,16465,
3718.904296875,12,16467,
3641.885009765625,12,16469,
4420.61279296875,12,16471,
4084.4990234375,12,16473,
4992.2275390625,12,16475,
4611.748046875,12,16477,
4708.1357421875,12,16479,
3883.751953125,12,16481,
4606.71435546875,12,16483,
4871.43505859375,12,16485,
3885.812255859375,12,16487,
4051.925537109375,12,16489,
4012.31494140625,12,16491,
4661.8115234375,12,16493,
3467.41943359375,12,16495,
3781.464599609375,12,16497,
4332.34130859375,12,16499,
3564.2978515625,12,16501,
3908.093017578125,12,16503,
3594.64501953125,12,16505,
3937.22998046875,12,16507,
3863.62548828125,12,16509,
3927.9140625,12,16511,
4596.7509765625,12,16513,
3514.6083984375,12,16515,
4938.619140625,12,16517,
2803.745849609375,12,16519,
3429.10107421875,12,16521,
4647.44677734375,12,16523,
3676.67919921875,12,16525,
3789.29833984375,12,16527,
4366.693359375,12,16529,
4414.49658203125,12,16531,
4163.48583984375,12,16533,
3995.9560546875,12,16535,
3720.12939453125,12,16537,
4279.98193359375,12,16539,
3938.177734375,12,16541,
3829.60302734375,12,16543,
3793.76708984375,12,16545,
4054.647216796875,12,16547,
4257.6513671875,12,16549,
3714.52490234375,12,16551,
4410.6640625,12,16553,
3227.05419921875,12,16555,
4072.647705078125,12,16557,
5430.47509765625,12,16559,
4109.125,12,16561,
3842.25341796875,12,16563,
4245.39697265625,12,16565,
5444.564453125,12,16567,
3452.7734375,12,16569,
3677.1318359375,12,16571,
4186.0517578125,12,16573,
3640.90673828125,12,16575,
5506.28564453125,12,16577,
3522.472900390625,12,16579,
3920.060546875,12,16581,
3547.488525390625,12,16583,
5263.2490234375,12,16585,
4280.220703125,12,16587,
4894.77978515625,12,16589,
3859.702880859375,12,16591,
4003.4921875,12,16593,
4774.4267578125,12,16595,
3997.195556640625,12,16597,
4297.35986328125,12,16599,
4549.56005859375,12,16601,
4369.8173828125,12,16603,
5421.75390625,12,16605,
4418.6650390625,12,16607,
4321.1953125,12,16609,
4344.06201171875,12,16611,
5841.361328125,12,16613,
4567.69189453125,12,16615,
3829.513671875,12,16617,
3792.7998046875,12,16619,
4203.77880859375,12,16621,
3183.382080078125,12,16623,
4507.818359375,12,16625,
4989.251953125,12,16627,
4996.77294921875,12,16629,
4377.0234375,12,16631,
4513.0205078125,12,16633,
3398.404541015625,12,16635,
4379.8603515625,12,16637,
3907.1513671875,12,16639,
4364.701171875,12,16641,
3681.938232421875,12,16643,
5126.5146484375,12,16645,
4733.798828125,12,16647,
4310.4736328125,12,16649,
4243.45703125,12,16651,
3796.10009765625,12,16653,
4325.8408203125,12,16655,
5019.55419921875,12,16657,
4147.677734375,12,16659,
4564.103515625,12,16661,
4942.7548828125,12,16663,
4759.0185546875,12,16665,
3252.640380859375,12,16667,
3698.160888671875,12,16669,
3920.06005859375,12,16671,
4001.68505859375,12,16673,
3734.2314453125,12,16675,
3391.0625,12,16677,
4781.083984375,12,16679,
4395.73291015625,12,16681,
3908.49853515625,12,16683,
4970.75,12,16685,
4499.2470703125,12,16687,
2858.953857421875,12,16689,
3855.062744140625,12,16691,
4519.3291015625,12,16693,
3980.253173828125,12,16695,
6156.24755859375,12,16697,
2650.26953125,12,16699,
5175.9833984375,12,16701,
4471.123046875,12,16703,
4220.1181640625,12,16705,
3615.740478515625,12,16707,
5104.4580078125,12,16709,
4258.509765625,12,16711,
4965.357421875,12,16713,
4163.92578125,12,16715,
5291.13671875,12,16717,
4581.193359375,12,16719,
5923.916015625,12,16721,
3759.7568359375,12,16723,
4404.1318359375,12,16725,
4129.857421875,12,16727,
4306.5380859375,12,16729,
3554.4384765625,12,16731,
3786.3974609375,12,16733,
3749.199951171875,12,16735,
2978.72216796875,12,16737,
5258.837890625,12,16739,
4289.69775390625,12,16741,
4292.07373046875,12,16743,
3777.48779296875,12,16745,
3973.03564453125,12,16747,
4464.78369140625,12,16749,
3765.36767578125,12,16751,
4109.94140625,12,16753,
4815.92041015625,12,16755,
3614.52587890625,12,16757,
3884.353271484375,12,16759,
3761.52197265625,12,16761,
3841.362548828125,12,16763,
4577.9912109375,12,16765,
3376.83251953125,12,16767,
4031.176025390625,12,16769,
3977.864501953125,12,16771,
3584.92919921875,12,16773,
4026.2998046875,12,16775,
4672.578125,12,16777,
4074.025634765625,12,16779,
5117.310546875,12,16781,
4968.1396484375,12,16783,
5145.2333984375,12,16785,
4104.90478515625,12,16787,
3755.34521484375,12,16789,
4521.9296875,12,16791,
3889.80517578125,12,16793,
4447.3857421875,12,16795,
4266.7021484375,12,16797,
3677.632568359375,12,16799,
3735.632080078125,12,16801,
4116.75341796875,12,16803,
3622.190185546875,12,16805,
4884.09912109375,12,16807,
3409.8974609375,12,16809,
3502.15771484375,12,16811,
4068.4453125,12,16813,
4740.14501953125,12,16815,
5095.044921875,12,16817,
4245.38720703125,12,16819,
5328.384765625,12,16821,
5016.33447265625,12,16823,
3913.68359375,12,16825,
3694.33544921875,12,16827,
3475.651611328125,12,16829,
4630.564453125,12,16831,
4032.4501953125,12,16833,
3472.57470703125,12,16835,
3497.884765625,12,16837,
4918.9931640625,12,16839,
4055.9736328125,12,16841,
3951.81005859375,12,16843,
5066.98193359375,12,16845,
4826.5703125,12,16847,
4112.830078125,12,16849,
4714.6240234375,12,16851,
4345.31884765625,12,16853,
5048.908203125,12,16855,
3950.1513671875,12,16857,
4439.4345703125,12,16859,
3573.82666015625,12,16861,
5508.416015625,12,16863,
3744.144287109375,12,16865,
3596.09912109375,12,16867,
4622.0537109375,12,16869,
4212.951171875,12,16871,
4044.18798828125,12,16873,
3983.59814453125,12,16875,
4099.22265625,12,16877,
3420.736572265625,12,16879,
4284.96337890625,12,16881,
4112.009765625,12,16883,
3993.8583984375,12,16885,
4184.3828125,12,16887,
3810.11328125,12,16889,
3218.6689453125,12,16891,
3727.2802734375,12,16893,
4688.6513671875,12,16895,
4220.6376953125,12,16897,
4220.546875,12,16899,
4320.96875,12,16901,
4385.5693359375,12,16903,
3663.27392578125,12,16905,
4650.05712890625,12,16907,
3268.553955078125,12,16909,
3010.247314453125,12,16911,
5741.9365234375,12,16913,
4160.03271484375,12,16915,
4529.28955078125,12,16917,
3706.85205078125,12,16919,
4824.38525390625,12,16921,
4369.0380859375,12,16923,
3997.63525390625,12,16925,
3791.945556640625,12,16927,
4716.064453125,12,16929,
4072.92724609375,12,16931,
4513.09716796875,12,16933,
4593.8583984375,12,16935,
2666.29833984375,12,16937,
4152.0537109375,12,16939,
5640.73486328125,12,16941,
5062.8447265625,12,16943,
3822.80322265625,12,16945,
3948.3564453125,12,16947,
4545.5791015625,12,16949,
4946.5107421875,12,16951,
4745.044921875,12,16953,
4052.5439453125,12,16955,
3330.88818359375,12,16957,
3442.1748046875,12,16959,
4464.7216796875,12,16961,
3748.712890625,12,16963,
4088.685302734375,12,16965,
3830.57958984375,12,16967,
4464.755859375,12,16969,
5106.44921875,12,16971,
3970.524169921875,12,16973,
4720.763671875,12,16975,
3764.768310546875,12,16977,
3647.7373046875,12,16979,
3267.4462890625,12,16981,
4703.1376953125,12,16983,
4068.83349609375,12,16985,
5015.6708984375,12,16987,
4395.2158203125,12,16989,
3780.33740234375,12,16991,
4050.54931640625,12,16993,
3782.4072265625,12,16995,
4829.20166015625,12,16997,
4883.77783203125,12,16999,
4321.9150390625,12,17001,
4382.962890625,12,17003,
4690.46044921875,12,17005,
3264.3828125,12,17007,
3578.789794921875,12,17009,
4050.428466796875,12,17011,
3944.09765625,12,17013,
4130.55078125,12,17015,
4446.1845703125,12,17017,
4464.5712890625,12,17019,
4567.716796875,12,17021,
5013.806640625,12,17023,
4659.84765625,12,17025,
4956.39013671875,12,17027,
4581.2236328125,12,17029,
3347.07958984375,12,17031,
5056.130859375,12,17033,
5121.326171875,12,17035,
4891.19921875,12,17037,
4332.306640625,12,17039,
4896.87548828125,12,17041,
4444.662109375,12,17043,
4153.54345703125,12,17045,
3914.1533203125,12,17047,
3824.99560546875,12,17049,
3646.18310546875,12,17051,
3540.1220703125,12,17053,
4802.51513671875,12,17055,
4960.330078125,12,17057,
4786.26220703125,12,17059,
3603.500244140625,12,17061,
4306.330078125,12,17063,
4565.671875,12,17065,
3074.8720703125,12,17067,
4214.611328125,12,17069,
3740.739013671875,12,17071,
4168.0263671875,12,17073,
4877.3544921875,12,17075,
5558.9873046875,12,17077,
4480.89453125,12,17079,
4227.40185546875,12,17081,
4386.3916015625,12,17083,
3981.65673828125,12,17085,
3975.89697265625,12,17087,
4776.98046875,12,17089,
4788.2685546875,12,17091,
3398.649658203125,12,17093,
4878.5771484375,12,17095,
3934.271484375,12,17097,
3385.91259765625,12,17099,
5104.953125,12,17101,
3328.841796875,12,17103,
5109.14990234375,12,17105,
3543.1806640625,12,17107,
2820.874267578125,12,17109,
4800.9736328125,12,17111,
4258.25244140625,12,17113,
4941.44140625,12,17115,
4310.48046875,12,17117,
4946.80908203125,12,17119,
5467.1044921875,12,17121,
4021.0107421875,12,17123,
3573.200927734375,12,17125,
4694.9248046875,12,17127,
3928.703125,12,17129,
3850.277099609375,12,17131,
3229.703369140625,12,17133,
3879.515869140625,12,17135,
3665.856689453125,12,17137,
4400.6142578125,12,17139,
4141.5439453125,12,17141,
3939.8857421875,12,17143,
4571.2802734375,12,17145,
3974.72412109375,12,17147,
4490.75537109375,12,17149,
4071.548095703125,12,17151,
4492.0166015625,12,17153,
4494.228515625,12,17155,
4167.021484375,12,17157,
3679.135009765625,12,17159,
4054.055419921875,12,17161,
5718.833984375,12,17163,
4022.691162109375,12,17165,
3495.879150390625,12,17167,
4138.328125,12,17169,
3495.916015625,12,17171,
4415.97265625,12,17173,
3357.185546875,12,17175,
4495.2158203125,12,17177,
4455.38623046875,12,17179,
3627.384521484375,12,17181,
3865.390625,12,17183,
3989.94873046875,12,17185,
3482.55517578125,12,17187,
4664.322265625,12,17189,
3893.69482421875,12,17191,
3425.198486328125,12,17193,
4583.5068359375,12,17195,
4291.94287109375,12,17197,
4377.8427734375,12,17199,
3375.446044921875,12,17201,
3345.511962890625,12,17203,
3936.11376953125,12,17205,
4616.97265625,12,17207,
3341.85546875,12,17209,
4547.681640625,12,17211,
3248.008544921875,12,17213,
3584.62109375,12,17215,
4282.611328125,12,17217,
4278.9619140625,12,17219,
3373.022705078125,12,17221,
5240.8642578125,12,17223,
4556.27001953125,12,17225,
4027.401123046875,12,17227,
3726.6435546875,12,17229,
3954.913818359375,12,17231,
4058.275390625,12,17233,
4172.6845703125,12,17235,
4081.77685546875,12,17237,
3796.6650390625,12,17239,
3414.2236328125,12,17241,
3943.77490234375,12,17243,
5158.80517578125,12,17245,
3936.89306640625,12,17247,
5149.0546875,12,17249,
4550.4375,12,17251,
4246.43359375,12,17253,
3825.677734375,12,17255,
3204.658203125,12,17257,
5385.2451171875,12,17259,
3694.317626953125,12,17261,
3822.0146484375,12,17263,
3620.245849609375,12,17265,
4856.203125,12,17267,
4077.19140625,12,17269,
4852.63134765625,12,17271,
4332.6005859375,12,17273,
5480.93701171875,12,17275,
4064.285400390625,12,17277,
3297.1025390625,12,17279,
3674.77734375,12,17281,
4129.4169921875,12,17283,
3781.68701171875,12,17285,
3271.32373046875,12,17287,
4733.32275390625,12,17289,
3539.27099609375,12,17291,
3203.99658203125,12,17293,
3610.939453125,12,17295,
4363.4580078125,12,17297,
4551.9345703125,12,17299,
4044.975830078125,12,17301,
4100.83642578125,12,17303,
3712.99267578125,12,17305,
4778.5439453125,12,17307,
4764.818359375,12,17309,
4989.51953125,12,17311,
3947.599609375,12,17313,
5166.138671875,12,17315,
4662.083984375,12,17317,
4037.950439453125,12,17319,
4552.9619140625,12,17321,
3784.2177734375,12,17323,
4379.673828125,12,17325,
4954.5947265625,12,17327,
3550.905029296875,12,17329,
4455.958984375,12,17331,
3955.2919921875,12,17333,
4078.302490234375,12,17335,
5138.9365234375,12,17337,
3879.89111328125,12,17339,
4219.91064453125,12,17341,
3430.616455078125,12,17343,
3805.92041015625,12,17345,
3857.54931640625,12,17347,
4346.85400390625,12,17349,
4489.2607421875,12,17351,
4467.5625,12,17353,
3524.65087890625,12,17355,
3633.4189453125,12,17357,
4592.39599609375,12,17359,
5037.33740234375,12,17361,
4284.201171875,12,17363,
4284.1845703125,12,17365,
5210.92578125,12,17367,
4757.06396484375,12,17369,
4786.22802734375,12,17371,
4988.671875,12,17373,
4818.66015625,12,17375,
4981.44189453125,12,17377,
3932.395751953125,12,17379,
4544.65087890625,12,17381,
4216.53271484375,12,17383,
3707.90380859375,12,17385,
4716.04833984375,12,17387,
3514.1826171875,12,17389,
3950.56982421875,12,17391,
3856.619873046875,12,17393,
3943.403076171875,12,17395,
4589.33544921875,12,17397,
4807.95703125,12,17399,
3226.51025390625,12,17401,
3415.31591796875,12,17403,
3327.88818359375,12,17405,
2886.419921875,12,17407,
3572.15869140625,12,17409,
4697.73046875,12,17411,
4233.1220703125,12,17413,
3724.510009765625,12,17415,
4752.9970703125,12,17417,
4632.32958984375,12,17419,
3500.1220703125,12,17421,
4155.46875,12,17423,
5593.158203125,12,17425,
4441.00341796875,12,17427,
5469.8369140625,12,17429,
5050.82666015625,12,17431,
4617.376953125,12,17433,
4771.6533203125,12,17435,
3418.990966796875,12,17437,
4455.19189453125,12,17439,
3358.215576171875,12,17441,
4822.16455078125,12,17443,
3613.038330078125,12,17445,
3569.518798828125,12,17447,
3906.818603515625,12,17449,
5166.53271484375,12,17451,
3878.2021484375,12,17453,
3829.206298828125,12,17455,
3979.21044921875,12,17457,
4792.9296875,12,17459,
3748.156005859375,12,17461,
4129.81005859375,12,17463,
2975.4482421875,12,17465,
3879.20849609375,12,17467,
4540.59619140625,12,17469,
4063.7392578125,12,17471,
4147.01953125,12,17473,
5617.375,12,17475,
3411.085205078125,12,17477,
4857.36328125,12,17479,
4496.6396484375,12,17481,
4074.479248046875,12,17483,
4622.5751953125,12,17485,
4245.001953125,12,17487,
3362.29833984375,12,17489,
3661.81201171875,12,17491,
4492.20263671875,12,17493,
4722.7021484375,12,17495,
5256.6044921875,12,17497,
4724.82177734375,12,17499,
4639.0869140625,12,17501,
3222.1708984375,12,17503,
3849.93701171875,12,17505,
4211.5634765625,12,17507,
3947.56591796875,12,17509,
3592.49365234375,12,17511,
4756.2724609375,12,17513,
5395.861328125,12,17515,
4561.515625,12,17517,
3903.24365234375,12,17519,
4602.7685546875,12,17521,
3390.46337890625,12,17523,
3560.08544921875,12,17525,
3705.871337890625,12,17527,
4557.6044921875,12,17529,
3228.33984375,12,17531,
3817.986083984375,12,17533,
4353.7333984375,12,17535,
4171.8173828125,12,17537,
5498.5146484375,12,17539,
5221.20361328125,12,17541,
3718.322265625,12,17543,
4604.9794921875,12,17545,
4177.16748046875,12,17547,
3850.861083984375,12,17549,
4265.306640625,12,17551,
4272.86767578125,12,17553,
6016.30517578125,12,17555,
5172.2626953125,12,17557,
4047.31201171875,12,17559,
3592.6123046875,12,17561,
4502.732421875,12,17563,
4853.4560546875,12,17565,
4255.72216796875,12,17567,
3872.9287109375,12,17569,
3701.23046875,12,17571,
3923.397216796875,12,17573,
3668.8310546875,12,17575,
4745.2646484375,12,17577,
4248.9072265625,12,17579,
4335.73291015625,12,17581,
4256.0478515625,12,17583,
3415.15087890625,12,17585,
3214.56201171875,12,17587,
4081.8544921875,12,17589,
4893.38671875,12,17591,
4019.487548828125,12,17593,
4262.619140625,12,17595,
3339.20703125,12,17597,
4324.4189453125,12,17599,
4861.630859375,12,17601,
4469.32373046875,12,17603,
3645.994873046875,12,17605,
3519.29052734375,12,17607,
3859.892578125,12,17609,
4220.48193359375,12,17611,
4399.0625,12,17613,
4691.0185546875,12,17615,
4148.2412109375,12,17617,
4988.9541015625,12,17619,
3958.478759765625,12,17621,
3876.571044921875,12,17623,
4633.474609375,12,17625,
3028.5498046875,12,17627,
5452.150390625,12,17629,
3564.7890625,12,17631,
4758.01220703125,12,17633,
4094.6083984375,12,17635,
3986.45849609375,12,17637,
4391.9091796875,12,17639,
5472.66796875,12,17641,
4636.46826171875,12,17643,
4631.9580078125,12,17645,
4340.2138671875,12,17647,
3885.740234375,12,17649,
3733.0732421875,12,17651,
4362.68212890625,12,17653,
4821.84814453125,12,17655,
3818.84814453125,12,17657,
4949.67626953125,12,17659,
4087.55322265625,12,17661,
4878.908203125,12,17663,
4940.7294921875,12,17665,
,12,17666,4128.4384765625
5492.19921875,13,17667,
3917.645263671875,13,17669,
4642.1875,13,17671,
4953.46435546875,13,17673,
4839.5400390625,13,17675,
3114.19677734375,13,17677,
3109.56787109375,13,17679,
3728.113525390625,13,17681,
4198.09765625,13,17683,
4140.55810546875,13,17685,
4913.310546875,13,17687,
4605.150390625,13,17689,
4717.74072265625,13,17691,
3801.369140625,13,17693,
5117.02001953125,13,17695,
4432.2685546875,13,17697,
4789.7177734375,13,17699,
4214.73046875,13,17701,
3952.001708984375,13,17703,
5163.06103515625,13,17705,
4222.318359375,13,17707,
4220.58544921875,13,17709,
3793.38818359375,13,17711,
3462.68896484375,13,17713,
3788.76904296875,13,17715,
3680.9765625,13,17717,
4349.44873046875,13,17719,
5198.4453125,13,17721,
4545.31787109375,13,17723,
4770.87353515625,13,17725,
